drybread603@163.com,2,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,1,2,1,2,1,2,2,1,2
acientbike293@yahoo.com,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,1,2,2,0,1,2,1,1,1,2,1,2,2,2
lostwindow761@yahoo.com,1,2,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,1,2,2,1,1,2,0,2,1,2,1,1,2,2
deeptire292@outlook.com,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,2,1,0,1,1
replacementtide500@gmail.com,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2
slimyshirt853@outlook.com,2,1,2,1,2,1,1,1,1,2,1,2,2,0,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1
buriedhat167@qq.com,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,1,0,2,2,2,1,1,0,1,2,2,1,2
tiredcola545@qq.com,2,2,2,1,1,2,1,2,1,2,0,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,1,1
drychrysler923@163.com,2,1,1,1,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,2,1,0,1,2,2,1,1,2,1
foldingrug816@163.com,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,0
fishytide236@163.com,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2
acientshirt593@outlook.com,2,2,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2
slimyshack931@outlook.com,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,1,1,2,2,1,2,2
dailyshirt402@163.com,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1
usedblanket212@yahoo.com,2,1,1,1,1,1,2,2,1,2,1,1,1,2,1,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2
oldjeep561@qq.com,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,1,0,2,1,2,2,2,1,2,1,1,1,1,1,1,2
oldtide714@qq.com,2,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,1,1,2,1,2,2,2,1,2,2,2,2,1,0,1,2
fishybike909@yahoo.com,2,2,2,2,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,1,0,1,2,2,1,1,2,2,1,2,1
hotbeans322@outlook.com,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2
milkyskates483@163.com,1,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,1,1,2,2,2,1,1,1,1,0,2,1
slightlyblanket839@yahoo.com,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,2,1,1,2
milkyhat998@yahoo.com,2,2,1,0,1,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1
dirtyhat564@yahoo.com,1,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,0,1,1
milkyskates791@qq.com,2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,2,0,2,2,2,2,1,1,2,1,2,1,1,2,2
dirtyjeep976@gmail.com,2,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,2,1,1,2,1,2,1,2
retiredjeep338@outlook.com,2,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,1,2,1
milkyjeep919@163.com,0,2,2,2,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1
deepsnake949@gmail.com,2,2,1,1,1,1,2,2,1,2,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2
slightlyjeep218@yahoo.com,1,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,0,2,1,1,2
dailyblanket101@outlook.com,2,2,2,1,2,1,2,0,1,1,1,1,2,2,2,2,1,0,0,1,2,2,2,2,1,1,1,2,1,2,1,2
dailyshoes256@163.com,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,1
lostshack251@gmail.com,2,2,2,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,0,1,1,2,1,1,2,2,2,1,2
replacementshack453@yahoo.com,0,2,1,1,2,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2
usedshoes813@qq.com,2,1,1,2,2,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1
drydrum594@yahoo.com,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,1,1,1,0,2,1,2,2,2,2,1,1,2,1,2,1,1
slimybeans530@outlook.com,1,2,2,1,1,2,1,2,2,2,0,2,1,2,0,2,2,2,1,1,2,2,1,1,2,1,1,1,1,2,2,1
milkyshack422@qq.com,1,2,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,2,2,1,2,1,2,1,2,2,0,2,1,2,1,2
retiredrug202@yahoo.com,1,2,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,2,1,2,2,0,2,2,1,1,1
acientbike431@163.com,0,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,1
buriedbread285@qq.com,2,1,2,2,2,2,1,1,0,2,2,1,2,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1
milkybread793@yahoo.com,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,2,1,1,1,1,2,2,1,2,1,2,2,2,2
extrashirt494@qq.com,1,1,1,2,2,2,2,0,2,1,1,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2,2,1,2,1,2
dirtyjug281@163.com,2,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1,0,1,1
buriedcup578@gmail.com,2,2,2,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,1,2,2,1,2,1,1,2,2,2,1,1
foldingshoes824@yahoo.com,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,0,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1
newtire529@outlook.com,2,2,1,2,1,1,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,0,2,2
mostlyshirt649@163.com,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,0,2,0
soiledspice998@yahoo.com,2,2,2,1,2,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2,1,2
oldcup159@163.com,2,1,2,1,1,2,1,2,2,2,1,1,1,2,1,2,2,1,1,2,2,2,2,1,1,2,0,1,2,1,2,1
deepshoes675@yahoo.com,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,0,0,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2
freshycup580@outlook.com,0,1,2,2,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,2
mostlyskates301@outlook.com,1,1,2,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,2,2,1,1
soiledcola252@qq.com,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,1,0,1,1,2,2,2,2,2,2,2,1,0,2,2,1,1
buriedsnake150@gmail.com,2,2,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2
milkycup748@163.com,2,2,2,1,1,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2
slimytire767@yahoo.com,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1
losttide598@qq.com,1,1,1,2,2,1,2,2,2,1,1,2,2,1,2,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,1
usedsnake147@yahoo.com,2,1,1,2,1,2,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,1,2,2
hothat393@outlook.com,2,1,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1
buriedbike549@gmail.com,2,1,2,0,0,1,2,2,0,2,2,2,2,2,2,1,0,2,1,1,2,2,2,1,2,1,2,1,1,1,1,1
moistshoes972@outlook.com,2,1,1,2,2,1,2,2,1,2,1,2,1,2,0,1,1,1,2,2,1,1,2,1,2,2,1,1,1,2,2,2
fishyhat189@qq.com,1,2,1,1,2,1,2,2,2,2,2,1,2,2,1,0,1,1,2,1,1,2,1,1,2,2,2,2,2,0,1,1
deepshirt709@qq.com,1,2,1,2,1,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2
clamycola39@outlook.com,1,1,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2
newjug703@163.com,1,1,1,1,0,2,2,1,1,1,2,2,2,2,1,0,2,2,2,1,2,2,1,2,2,1,0,2,2,1,1,2
