useddrum831@yahoo.com,1,2,1,2,1,1,2,2,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,1,1,1,2,2
replacementbeans311@163.com,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,1,2,1,2,1,1,2,1,2,2
slightlybeans54@yahoo.com,2,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,2
replacementbread393@gmail.com,2,2,2,2,2,2,1,2,1,0,2,1,1,2,2,1,1,1,2,1,1,1,2,2,1,2,1,2,1,2,1,1
foundwindow142@qq.com,2,0,1,2,0,2,2,2,1,2,1,1,1,0,0,2,2,2,1,2,2,1,1,1,2,1,2,2,2,0,0,2
soiledchrysler841@qq.com,2,2,0,2,1,2,0,2,1,1,2,2,2,0,2,1,2,1,1,1,2,1,0,1,1,1,2,2,2,2,1,2
mostlyhat73@gmail.com,2,2,2,1,1,2,1,2,1,2,2,2,2,2,0,1,1,1,2,1,2,2,1,2,2,1,1,0,1,2,1,1
extrabeans673@outlook.com,2,2,2,1,0,2,1,1,2,2,2,2,1,1,0,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1
acientshirt640@qq.com,1,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,1,1,2,2,1,1,2,1,2,2,1,1,1
slimyskates481@qq.com,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,1
newshirt787@yahoo.com,1,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,2,2,2,2,2
newbread177@gmail.com,2,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,1,2,1,2,2,1,2,0,1
extrabike745@yahoo.com,1,1,1,2,1,1,1,1,2,2,2,2,2,1,0,1,2,1,2,2,1,2,2,2,1,2,2,1,2,1,2,1
coldskates717@yahoo.com,2,1,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,0,1
lostshack472@outlook.com,2,2,2,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,1,0,0,1,1,2
foldingshack365@yahoo.com,2,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1
replacementshoes188@qq.com,2,2,2,1,1,2,2,2,1,2,1,2,1,1,2,1,1,1,2,1,2,0,1,2,2,2,1,1,2,1,2,1
clamyjug295@yahoo.com,1,2,2,2,2,2,2,1,2,1,2,1,0,1,1,2,1,1,2,1,2,2,2,1,1,2,1,1,2,0,2,1
dailyshirt402@163.com,2,1,2,1,2,2,2,1,2,1,2,0,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1
clamycup310@outlook.com,1,1,2,2,2,1,1,2,1,1,2,1,0,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,0,1,1,2
foundcola856@outlook.com,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,1,1,1,2,2,1,1
dirtyblanket621@yahoo.com,1,1,0,2,1,2,1,1,2,2,2,2,1,2,0,2,2,1,1,2,1,2,1,1,2,2,2,1,0,2,1,2
clamywindow715@qq.com,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1
newdrum982@qq.com,2,1,2,0,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1
foundjeep749@yahoo.com,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,2,1,1,2,2,2
dirtydrum461@outlook.com,2,1,1,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,1,1,1,0,2,2,1,1
dailybeans473@163.com,2,1,1,2,1,2,0,1,1,2,0,2,2,1,0,2,1,2,1,2,1,1,2,2,2,1,2,1,2,1,2,2
oldshirt678@outlook.com,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,1,0,1,1,2
dailycup845@outlook.com,2,2,1,2,1,1,2,0,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,1,2,1,2,2,0,2,1,1
newcup28@163.com,2,2,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,1,1,2,1,2,2,1,1,1,2,2,1
hothat708@gmail.com,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,1,2,1,2,1,0,2,2,1,2,1,1,2,2
freshysub452@gmail.com,2,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,0,1,1,1,1,1,2,2,2
newchrysler354@qq.com,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1
coldtide932@163.com,1,2,2,1,2,1,1,1,1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,1,1
newbread880@gmail.com,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,2
coldbeans898@qq.com,2,1,2,1,2,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2
slimyshirt423@outlook.com,1,1,1,0,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2
oldjeep409@gmail.com,1,2,2,1,2,2,2,0,1,2,2,1,2,1,2,1,1,1,1,2,1,1,2,0,2,2,2,2,0,2,1,1
dailywindow925@163.com,2,1,2,2,2,1,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,0,1,1,1,2,2,2,2,1
foundblanket776@qq.com,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2
hotskates841@qq.com,2,1,2,2,2,1,2,1,2,2,2,2,1,2,0,2,1,1,2,1,2,1,2,1,1,2,1,2,0,1,1,1
slimyskates628@yahoo.com,1,1,2,2,1,1,1,2,1,2,2,1,2,2,1,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,1,2
tiredjeep540@qq.com,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,0,2,1,2,1,2,2,1,2,1,2
replacementshoes867@yahoo.com,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,0,2,2,2,2,2,1,1,2,1,2,1,1,1,2,1
coldchrysler654@qq.com,2,2,1,2,0,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,0,1,1,0,2,1,2
burieddrum2@yahoo.com,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,2
buriedrug711@outlook.com,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1
retiredcup394@yahoo.com,1,1,2,2,0,2,1,2,2,2,2,1,1,2,1,2,0,2,1,1,2,1,2,1,2,1,1,0,2,1,2,2
soiledblanket851@outlook.com,2,2,2,1,2,1,2,2,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,0,2,2,2,1,1,2,1,2
fishyhat985@gmail.com,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,2,1,1,2,2,2,0,2,1,2,1,1,2,2,1,1,2
slightlytide578@gmail.com,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2
lostshack10@qq.com,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,1,2,1,0,1,1,2,2
slimyshirt440@yahoo.com,1,2,1,1,1,2,2,0,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2
replacementsnake869@gmail.com,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,0,1,2,2
deepshirt298@qq.com,1,1,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2,0,1,2,2,1,1,2,1,2,1,2,2,2,1,1
lostwindow761@yahoo.com,1,2,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,1,2,2,1,1,2,1,2,1,2,0,0,2,2
mostlyjeep921@qq.com,1,2,1,2,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,0,2,2,2
replacementchrysler827@qq.com,2,1,0,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1
losttire149@163.com,2,1,1,1,2,0,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,1,1
mostlytire545@outlook.com,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,0,2,1,2,1,2,1,1,2,1,2,2,1,1,1,1
losttide598@qq.com,1,1,1,2,2,1,2,2,2,1,1,2,2,0,2,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,1
extratire671@qq.com,2,2,0,2,2,1,2,1,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,1
losthat757@gmail.com,2,2,1,1,0,1,2,2,1,2,2,2,1,1,0,1,2,1,1,1,1,2,2,2,2,2,1,1,2,2,0,2
deepshoes550@qq.com,2,1,2,1,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,2
newjug703@163.com,1,0,1,1,1,2,2,1,1,1,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,0,1,2
